0.0001 0.0 0.0 0.0001 0.0 1722.1167511917447 61.0
0.0001 0.0 0.0 0.0001 5e-05 1722.1167511917447 62.0
0.0001 0.0 0.0 0.0001 0.0001 1722.1167511917447 63.0
0.0001 0.0 5e-05 0.0 0.0 1722.1167511917447 64.0
0.0001 0.0 5e-05 0.0 5e-05 1722.1167511917447 65.0
0.0001 0.0 5e-05 0.0 0.0001 1722.1167511917447 66.0
0.0001 0.0 5e-05 5e-05 0.0 1722.1167511917447 67.0
0.0001 0.0 5e-05 5e-05 5e-05 1722.1167511917447 68.0
0.0001 0.0 5e-05 5e-05 0.0001 1722.1167511917447 69.0
0.0001 0.0 5e-05 0.0001 0.0 1722.1167511917447 70.0
0.0001 0.0 5e-05 0.0001 5e-05 1722.1167511917447 71.0
0.0001 0.0 5e-05 0.0001 0.0001 1722.1167511917447 72.0
0.0001 0.0 0.0001 0.0 0.0 1722.1167511917447 73.0
0.0001 0.0 0.0001 0.0 5e-05 1722.1167511917447 74.0
0.0001 0.0 0.0001 0.0 0.0001 1722.1167511917447 75.0
0.0001 0.0 0.0001 5e-05 0.0 1722.1167511917447 76.0
0.0001 0.0 0.0001 5e-05 5e-05 1722.1167511917447 77.0
0.0001 0.0 0.0001 5e-05 0.0001 1722.1167511917447 78.0
0.0001 0.0 0.0001 0.0001 0.0 1722.1167511917447 79.0
0.0001 0.0 0.0001 0.0001 5e-05 1722.1167511917447 80.0
0.0001 0.0 0.0001 0.0001 0.0001 1722.1167511917447 81.0
0.0 5e-05 0.0 0.0 0.0 1722.1167511917447 82.0
0.0 5e-05 0.0 0.0 5e-05 1722.1167511917447 83.0
0.0 5e-05 0.0 0.0 0.0001 1722.1167511917447 84.0
0.0 5e-05 0.0 5e-05 0.0 1722.1167511917447 85.0
0.0 5e-05 0.0 5e-05 5e-05 1722.1167511917447 86.0
0.0 5e-05 0.0 5e-05 0.0001 1722.1167511917447 87.0
0.0 5e-05 0.0 0.0001 0.0 1722.1167511917447 88.0
0.0 5e-05 0.0 0.0001 5e-05 1722.1167511917447 89.0
0.0 5e-05 0.0 0.0001 0.0001 1722.1167511917447 90.0
0.0 5e-05 5e-05 0.0 0.0 1722.1167511917447 91.0
0.0 5e-05 5e-05 0.0 5e-05 1722.1167511917447 92.0
0.0 5e-05 5e-05 0.0 0.0001 1722.1167511917447 93.0
0.0 5e-05 5e-05 5e-05 0.0 1722.1167511917447 94.0
0.0 5e-05 5e-05 5e-05 5e-05 1722.1167511917447 95.0
0.0 5e-05 5e-05 5e-05 0.0001 1722.1167511917447 96.0
0.0 5e-05 5e-05 0.0001 0.0 1722.1167511917447 97.0
0.0 5e-05 5e-05 0.0001 5e-05 1722.1167511917447 98.0
0.0 5e-05 5e-05 0.0001 0.0001 1722.1167511917447 99.0
0.0 5e-05 0.0001 0.0 0.0 1722.1167511917447 100.0
0.0 5e-05 0.0001 0.0 5e-05 1722.1167511917447 101.0
0.0 5e-05 0.0001 0.0 0.0001 1722.1167511917447 102.0
0.0 5e-05 0.0001 5e-05 0.0 1722.1167511917447 103.0
0.0 5e-05 0.0001 5e-05 5e-05 1722.1167511917447 104.0
0.0 5e-05 0.0001 5e-05 0.0001 1722.1167511917447 105.0
0.0 5e-05 0.0001 0.0001 0.0 1722.1167511917447 106.0
0.0 5e-05 0.0001 0.0001 5e-05 1722.1167511917447 107.0
0.0 5e-05 0.0001 0.0001 0.0001 1722.1167511917447 108.0
5e-05 5e-05 0.0 0.0 0.0 1722.1167511917447 109.0
5e-05 5e-05 0.0 0.0 5e-05 1722.1167511917447 110.0
5e-05 5e-05 0.0 0.0 0.0001 1722.1167511917447 111.0
5e-05 5e-05 0.0 5e-05 0.0 1722.1167511917447 112.0
5e-05 5e-05 0.0 5e-05 5e-05 1722.1167511917447 113.0
5e-05 5e-05 0.0 5e-05 0.0001 1722.1167511917447 114.0
5e-05 5e-05 0.0 0.0001 0.0 1722.1167511917447 115.0
5e-05 5e-05 0.0 0.0001 5e-05 1722.1167511917447 116.0
5e-05 5e-05 0.0 0.0001 0.0001 1722.1167511917447 117.0
5e-05 5e-05 5e-05 0.0 0.0 1722.1167511917447 118.0
5e-05 5e-05 5e-05 0.0 5e-05 1722.1167511917447 119.0
5e-05 5e-05 5e-05 0.0 0.0001 1722.1167511917447 120.0
5e-05 5e-05 5e-05 5e-05 0.0 1722.1167511917447 121.0
5e-05 5e-05 5e-05 5e-05 5e-05 1722.1167511917447 122.0
5e-05 5e-05 5e-05 5e-05 0.0001 1722.1167511917447 123.0
5e-05 5e-05 5e-05 0.0001 0.0 1722.1167511917447 124.0
5e-05 5e-05 5e-05 0.0001 5e-05 1722.1167511917447 125.0
5e-05 5e-05 5e-05 0.0001 0.0001 1722.1167511917447 126.0
5e-05 5e-05 0.0001 0.0 0.0 1722.1167511917447 127.0
5e-05 5e-05 0.0001 0.0 5e-05 1722.1167511917447 128.0
5e-05 5e-05 0.0001 0.0 0.0001 1722.1167511917447 129.0
5e-05 5e-05 0.0001 5e-05 0.0 1722.1167511917447 130.0
5e-05 5e-05 0.0001 5e-05 5e-05 1722.1167511917447 131.0
5e-05 5e-05 0.0001 5e-05 0.0001 1722.1167511917447 132.0
5e-05 5e-05 0.0001 0.0001 0.0 1722.1167511917447 133.0
5e-05 5e-05 0.0001 0.0001 5e-05 1722.1167511917447 134.0
5e-05 5e-05 0.0001 0.0001 0.0001 1722.1167511917447 135.0
0.0001 5e-05 0.0 0.0 0.0 1722.1167511917447 136.0
0.0001 5e-05 0.0 0.0 5e-05 1722.1167511917447 137.0
0.0001 5e-05 0.0 0.0 0.0001 1722.1167511917447 138.0
0.0001 5e-05 0.0 5e-05 0.0 1722.1167511917447 139.0
0.0001 5e-05 0.0 5e-05 5e-05 1722.1167511917447 140.0
0.0001 5e-05 0.0 5e-05 0.0001 1722.1167511917447 141.0
0.0001 5e-05 0.0 0.0001 0.0 1722.1167511917447 142.0
0.0001 5e-05 0.0 0.0001 5e-05 1722.1167511917447 143.0
0.0001 5e-05 0.0 0.0001 0.0001 1722.1167511917447 144.0
0.0001 5e-05 5e-05 0.0 0.0 1722.1167511917447 145.0
0.0001 5e-05 5e-05 0.0 5e-05 1722.1167511917447 146.0
0.0001 5e-05 5e-05 0.0 0.0001 1722.1167511917447 147.0
0.0001 5e-05 5e-05 5e-05 0.0 1722.1167511917447 148.0
0.0001 5e-05 5e-05 5e-05 5e-05 1722.1167511917447 149.0
0.0001 5e-05 5e-05 5e-05 0.0001 1722.1167511917447 150.0
0.0001 5e-05 5e-05 0.0001 0.0 1722.1167511917447 151.0
0.0001 5e-05 5e-05 0.0001 5e-05 1722.1167511917447 152.0
0.0001 5e-05 5e-05 0.0001 0.0001 1722.1167511917447 153.0
0.0001 5e-05 0.0001 0.0 0.0 1722.1167511917447 154.0
0.0001 5e-05 0.0001 0.0 5e-05 1722.1167511917447 155.0
0.0001 5e-05 0.0001 0.0 0.0001 1722.1167511917447 156.0
0.0001 5e-05 0.0001 5e-05 0.0 1722.1167511917447 157.0
0.0001 5e-05 0.0001 5e-05 5e-05 1722.1167511917447 158.0
0.0001 5e-05 0.0001 5e-05 0.0001 1722.1167511917447 159.0
0.0001 5e-05 0.0001 0.0001 0.0 1722.1167511917447 160.0
0.0001 5e-05 0.0001 0.0001 5e-05 1722.1167511917447 161.0
0.0001 5e-05 0.0001 0.0001 0.0001 1722.1167511917447 162.0
0.0 0.0001 0.0 0.0 0.0 1722.1167511917447 163.0
0.0 0.0001 0.0 0.0 5e-05 1722.1167511917447 164.0
0.0 0.0001 0.0 0.0 0.0001 1722.1167511917447 165.0
0.0 0.0001 0.0 5e-05 0.0 1722.1167511917447 166.0
0.0 0.0001 0.0 5e-05 5e-05 1722.1167511917447 167.0
0.0 0.0001 0.0 5e-05 0.0001 1722.1167511917447 168.0
0.0 0.0001 0.0 0.0001 0.0 1722.1167511917447 169.0
0.0 0.0001 0.0 0.0001 5e-05 1722.1167511917447 170.0
0.0 0.0001 0.0 0.0001 0.0001 1722.1167511917447 171.0
0.0 0.0001 5e-05 0.0 0.0 1722.1167511917447 172.0
0.0 0.0001 5e-05 0.0 5e-05 1722.1167511917447 173.0
0.0 0.0001 5e-05 0.0 0.0001 1722.1167511917447 174.0
0.0 0.0001 5e-05 5e-05 0.0 1722.1167511917447 175.0
0.0 0.0001 5e-05 5e-05 5e-05 1722.1167511917447 176.0
0.0 0.0001 5e-05 5e-05 0.0001 1722.1167511917447 177.0
0.0 0.0001 5e-05 0.0001 0.0 1722.1167511917447 178.0
0.0 0.0001 5e-05 0.0001 5e-05 1722.1167511917447 179.0
0.0 0.0001 5e-05 0.0001 0.0001 1722.1167511917447 180.0
0.0 0.0001 0.0001 0.0 0.0 1722.1167511917447 181.0
0.0 0.0001 0.0001 0.0 5e-05 1722.1167511917447 182.0
0.0 0.0001 0.0001 0.0 0.0001 1722.1167511917447 183.0
0.0 0.0001 0.0001 5e-05 0.0 1722.1167511917447 184.0
0.0 0.0001 0.0001 5e-05 5e-05 1722.1167511917447 185.0
0.0 0.0001 0.0001 5e-05 0.0001 1722.1167511917447 186.0
0.0 0.0001 0.0001 0.0001 0.0 1722.1167511917447 187.0
0.0 0.0001 0.0001 0.0001 5e-05 1722.1167511917447 188.0
0.0 0.0001 0.0001 0.0001 0.0001 1722.1167511917447 189.0
5e-05 0.0001 0.0 0.0 0.0 1722.1167511917447 190.0
5e-05 0.0001 0.0 0.0 5e-05 1722.1167511917447 191.0
5e-05 0.0001 0.0 0.0 0.0001 1722.1167511917447 192.0
5e-05 0.0001 0.0 5e-05 0.0 1722.1167511917447 193.0
5e-05 0.0001 0.0 5e-05 5e-05 1722.1167511917447 194.0
5e-05 0.0001 0.0 5e-05 0.0001 1722.1167511917447 195.0
5e-05 0.0001 0.0 0.0001 0.0 1722.1167511917447 196.0
5e-05 0.0001 0.0 0.0001 5e-05 1722.1167511917447 197.0
5e-05 0.0001 0.0 0.0001 0.0001 1722.1167511917447 198.0
5e-05 0.0001 5e-05 0.0 0.0 1722.1167511917447 199.0
5e-05 0.0001 5e-05 0.0 5e-05 1722.1167511917447 200.0
5e-05 0.0001 5e-05 0.0 0.0001 1722.1167511917447 201.0
5e-05 0.0001 5e-05 5e-05 0.0 1722.1167511917447 202.0
5e-05 0.0001 5e-05 5e-05 5e-05 1722.1167511917447 203.0
5e-05 0.0001 5e-05 5e-05 0.0001 1722.1167511917447 204.0
5e-05 0.0001 5e-05 0.0001 0.0 1722.1167511917447 205.0
5e-05 0.0001 5e-05 0.0001 5e-05 1722.1167511917447 206.0
5e-05 0.0001 5e-05 0.0001 0.0001 1722.1167511917447 207.0
5e-05 0.0001 0.0001 0.0 0.0 1722.1167511917447 208.0
5e-05 0.0001 0.0001 0.0 5e-05 1722.1167511917447 209.0
5e-05 0.0001 0.0001 0.0 0.0001 1722.1167511917447 210.0
5e-05 0.0001 0.0001 5e-05 0.0 1722.1167511917447 211.0
5e-05 0.0001 0.0001 5e-05 5e-05 1722.1167511917447 212.0
5e-05 0.0001 0.0001 5e-05 0.0001 1722.1167511917447 213.0
5e-05 0.0001 0.0001 0.0001 0.0 1722.1167511917447 214.0
5e-05 0.0001 0.0001 0.0001 5e-05 1722.1167511917447 215.0
5e-05 0.0001 0.0001 0.0001 0.0001 1722.1167511917447 216.0
0.0001 0.0001 0.0 0.0 0.0 1722.1167511917447 217.0
0.0001 0.0001 0.0 0.0 5e-05 1722.1167511917447 218.0
0.0001 0.0001 0.0 0.0 0.0001 1722.1167511917447 219.0
0.0001 0.0001 0.0 5e-05 0.0 1722.1167511917447 220.0
0.0001 0.0001 0.0 5e-05 5e-05 1722.1167511917447 221.0
0.0001 0.0001 0.0 5e-05 0.0001 1722.1167511917447 222.0
0.0001 0.0001 0.0 0.0001 0.0 1722.1167511917447 223.0
0.0001 0.0001 0.0 0.0001 5e-05 1722.1167511917447 224.0
0.0001 0.0001 0.0 0.0001 0.0001 1722.1167511917447 225.0
0.0001 0.0001 5e-05 0.0 0.0 1722.1167511917447 226.0
0.0001 0.0001 5e-05 0.0 5e-05 1722.1167511917447 227.0
0.0001 0.0001 5e-05 0.0 0.0001 1722.1167511917447 228.0
0.0001 0.0001 5e-05 5e-05 0.0 1722.1167511917447 229.0
0.0001 0.0001 5e-05 5e-05 5e-05 1722.1167511917447 230.0
0.0001 0.0001 5e-05 5e-05 0.0001 1722.1167511917447 231.0
0.0001 0.0001 5e-05 0.0001 0.0 1722.1167511917447 232.0
0.0001 0.0001 5e-05 0.0001 5e-05 1722.1167511917447 233.0
0.0001 0.0001 5e-05 0.0001 0.0001 1722.1167511917447 234.0
0.0001 0.0001 0.0001 0.0 0.0 1722.1167511917447 235.0
0.0001 0.0001 0.0001 0.0 5e-05 1722.1167511917447 236.0
0.0001 0.0001 0.0001 0.0 0.0001 1722.1167511917447 237.0
0.0001 0.0001 0.0001 5e-05 0.0 1722.1167511917447 238.0
0.0001 0.0001 0.0001 5e-05 5e-05 1722.1167511917447 239.0
0.0001 0.0001 0.0001 5e-05 0.0001 1722.1167511917447 240.0
0.0001 0.0001 0.0001 0.0001 0.0 1722.1167511917447 241.0
0.0001 0.0001 0.0001 0.0001 5e-05 1722.1167511917447 242.0
0.0001 0.0001 0.0001 0.0001 0.0001 1722.1167511917447 243.0
