2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 153.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 154.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 155.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 156.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 157.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 158.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 159.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 160.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 161.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 162.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 163.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 164.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 165.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 166.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 167.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 168.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 169.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 170.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 171.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 172.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 173.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 174.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 175.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 176.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 177.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 178.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 179.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 180.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 181.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 182.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 183.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 184.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 185.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 186.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 187.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 188.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 189.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 190.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 191.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 192.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 193.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 194.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 195.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 196.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 197.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 198.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 199.0
2.5750000000000002e-05 0.0 0.0 0.0 0.0 3326.8168617568 200.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 201.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 202.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 203.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 204.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 205.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 206.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 207.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 208.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 209.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 210.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 211.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 212.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 213.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 214.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 215.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 216.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 217.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 218.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 219.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 220.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 221.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 222.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 223.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 224.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 225.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 226.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 227.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 228.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 229.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 230.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 231.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 232.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 233.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 234.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 235.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 236.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 237.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 238.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 239.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 240.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 241.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 242.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 243.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 244.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 245.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 246.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 247.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 248.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 249.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 250.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 251.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 252.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 253.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 254.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 255.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 256.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 257.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 258.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 259.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 260.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 261.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 262.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 263.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 264.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 265.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 266.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 267.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 268.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 269.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 270.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 271.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 272.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 273.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 274.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 275.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 276.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 277.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 278.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 279.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 280.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 281.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 282.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 283.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 284.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 285.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 286.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 287.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 288.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 289.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 290.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 291.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 292.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 293.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 294.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 295.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 296.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 297.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 298.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 299.0
5.05e-05 0.0 0.0 0.0 0.0 3326.8168617568 300.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 301.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 302.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 303.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 304.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 305.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 306.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 307.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 308.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 309.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 310.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 311.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 312.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 313.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 314.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 315.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 316.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 317.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 318.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 319.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 320.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 321.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 322.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 323.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 324.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 325.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 326.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 327.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 328.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 329.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 330.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 331.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 332.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 333.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 334.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 335.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 336.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 337.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 338.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 339.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 340.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 341.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 342.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 343.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 344.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 345.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 346.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 347.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 348.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 349.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 350.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 351.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 352.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 353.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 354.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 355.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 356.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 357.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 358.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 359.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 360.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 361.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 362.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 363.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 364.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 365.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 366.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 367.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 368.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 369.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 370.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 371.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 372.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 373.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 374.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 375.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 376.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 377.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 378.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 379.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 380.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 381.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 382.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 383.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 384.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 385.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 386.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 387.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 388.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 389.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 390.0
7.525e-05 0.0 0.0 0.0 0.0 3326.8168617568 391.0
